#200 single particle positions at 6 different time steps
# nr. x(n) for n=1 10 50 100 500 1000 
#
0   -0.01452   -0.09424    0.26790    0.85424    6.36216    9.38525 
1   -0.01450   -0.41884    0.09208    1.63662    6.84109   12.17022 
2    0.02707    0.31001   -0.28015    0.60775    2.69302    8.47652 
3   -0.12067   -0.31251   -0.21256    0.62256    4.42871   10.46231 
4    0.02775   -0.03705    0.37214    1.28952    4.30684   11.42115 
5   -0.12072    0.42401    0.67208    1.81446    3.50963   10.45929 
6    0.02813    0.43065    0.65361    0.39249    4.43176    9.13597 
7   -0.00990   -0.26080    0.48249    0.63577    6.32405   11.09543 
8    0.03789   -0.50267   -0.24280   -0.00845    3.98993   13.02004 
9   -0.04448   -0.43141   -0.73239   -0.11126    5.58467   12.52930 
10    0.12344    0.44503    0.92118    0.61420    8.11081   13.03475 
11    0.00737    0.22458   -0.14383    0.67356    1.74909    4.97980 
12    0.04879    0.62693   -0.12074    0.39994    5.51751    9.31785 
13    0.15398    0.57306    1.48897    1.28076    6.50245   14.53872 
14   -0.06716    0.05010   -0.19084    0.24161   -0.13199    4.36521 
15   -0.08373    0.06732    0.06401    1.04699    7.66730   13.10915 
16    0.13056   -0.08436    0.03070   -0.31408    0.67917    7.28660 
17    0.12823    0.52989    0.75061    2.23911    7.72177    9.66271 
18    0.10015   -0.09343   -0.39139   -0.36700    3.82340    9.25937 
19   -0.11777   -0.17776    0.75840    1.62574    5.83173   13.44722 
20    0.12478    0.57316    0.84117    2.75316    6.37664   10.85626 
21    0.08610    0.04007    0.77544    1.25329    3.98853    7.96724 
22    0.10597    0.95893    1.84169    1.81603    7.77641   12.69686 
23   -0.01184   -0.18557    0.29317    1.05698    9.05038    9.71053 
24    0.01750    0.19881    0.39454    1.20569    3.50847   11.06124 
25   -0.04892    0.23617    0.28092    0.67191    5.72545   13.33059 
26   -0.12045    0.09159    0.98925    2.83681    5.99186    9.60960 
27    0.00164    0.00165    0.03461   -0.16690    5.19772   12.65306 
28    0.14571   -0.23550    0.94798    1.29728    7.34821   12.63188 
29   -0.14687   -0.16633    0.26884   -0.16452    6.26255    7.70346 
30   -0.00600   -0.30519    0.06081    0.49649    4.20586    6.45893 
31    0.03275    0.15971    0.39407    1.49659    3.94548    9.06489 
32   -0.13593   -0.16159    1.28002    1.46296    5.01205   11.97347 
33    0.08646   -0.03711    0.07523    0.47896    3.84677   11.58790 
34    0.03583    0.30266    0.62001    1.05793    5.40898    8.17723 
35   -0.09262    0.20309    0.42221    1.14313    7.31650   10.67193 
36   -0.01863   -0.08929    0.38845    1.16004    3.92669    5.28887 
37   -0.11361    0.10165    0.49796    0.71797    4.80332    9.44801 
38   -0.06304    0.08863    1.56026    2.97873    7.98192   15.98973 
39   -0.09988   -0.18470   -0.49602    0.79715    6.93141   12.91773 
40   -0.01685    0.21058    0.26962    2.08178    5.07639    9.45518 
41   -0.14523    0.18299   -0.23195   -0.26507   -0.33632    6.50470 
42   -0.02928    0.18703    1.31047    2.02520    7.02821   14.49574 
43   -0.09115    0.48179    0.79256    1.76603    4.69655   12.11905 
44    0.08720    0.03168    1.17122    1.54189    4.92590    9.30412 
45   -0.09023   -0.13450   -0.67852   -0.07001    4.10534   10.40924 
46   -0.10794    0.06879    1.44462    2.61962    4.45123    9.14895 
47   -0.07566    0.07985    0.24785    1.46482    3.33386   10.89718 
48   -0.05584    0.15954    0.72026    2.20212    9.76821   15.61033 
49    0.15487    0.46060    1.02804    1.03428    3.41837    7.89835 
50    0.06129   -0.06295    0.26169   -0.55799   -0.34739    4.86477 
51   -0.07612    0.46490    1.15168    2.23544    5.89767    7.65675 
52   -0.03792   -0.32328    0.68045    1.78904    4.15925    7.43344 
53   -0.10210   -0.36632   -0.12376    1.52497    4.20651   12.75938 
54    0.06870    0.26288    1.00962    0.81346    4.32333    9.21402 
55    0.09471   -0.37421    0.07485   -0.80440   -0.91562    5.38357 
56    0.14772    0.09581    1.24745    2.51375    5.79537    9.47544 
57    0.12681    0.38575   -0.05701    0.21304    4.95641    9.00478 
58    0.08624    0.34041    0.76298    1.84157    5.09883    9.75901 
59    0.02888    0.18081    0.50303    1.25140    2.14905    6.14806 
60    0.11491    0.18881    0.02661   -0.51512    3.18421    7.55413 
61    0.15849    0.01503    0.85709    1.78647    6.15434   12.65713 
62    0.07918    0.29443    1.13720    1.63901    5.42796   11.21790 
63   -0.03478   -0.03788    0.75503    1.44939    7.27205   12.83816 
64    0.03901    0.10760    0.35755    1.17150    3.09465    8.97858 
65   -0.06155    0.37561    1.78421    1.94612    1.15610    8.86620 
66    0.11040    0.24437    1.95699    2.57592    6.32307   11.32624 
67    0.12823    0.65610    1.11819    1.21479    0.55281    6.43638 
68   -0.09720    0.20231   -0.11743    0.26803    0.86762    4.93432 
69   -0.13209    0.03773   -0.35298   -1.10209    7.04051   14.49597 
70   -0.07795    0.39687    0.06587   -1.04198    2.83378    5.52129 
71   -0.14128   -0.35745    0.58481    1.13912    7.51898   12.78829 
72    0.08420    0.61918    1.02049    2.23751    7.29385   13.84679 
73    0.03044   -0.34622   -0.87537   -0.38689    3.48212    7.50161 
74   -0.10220    0.24784    1.09763    2.09787    3.45327    7.10732 
75    0.05550   -0.27481    0.23598    0.68059    3.76002    6.32672 
76   -0.09528   -0.38357    0.60961    0.62839    3.54895    8.18517 
77    0.07986    0.54619    1.86148    2.47528    9.48067   17.84030 
78    0.01030    0.32086    1.05905    1.27087    4.28593    9.46271 
79    0.04974    0.17443    0.21553    0.93732    3.59476    8.51044 
80   -0.07073   -0.23429   -0.81557   -0.79886    3.94632    7.64996 
81   -0.05633    0.45312    0.59992    0.99207    2.97061    6.04154 
82   -0.01599    0.09975    0.67996    1.36537    6.43704   13.72047 
83    0.16509    0.28247    0.79169   -0.02212    4.27159    7.01630 
84    0.16066    0.28408    1.59798    2.45159    9.45496   13.74378 
85   -0.05168    0.24708    0.57700    0.58140    3.32226    6.62034 
86    0.03663   -0.15088   -0.20931    0.87050    3.92253   11.92760 
87    0.08763    0.39146    0.56164    0.92056    4.38959    8.86090 
88    0.09985    0.42574    2.01981    2.82556    9.85491   15.32657 
89   -0.09308    0.50770    1.46494    2.49969    5.05206    9.40033 
90   -0.12609    0.07994    1.01832    0.65354    2.78370    6.87400 
91    0.12951    0.28092    1.47701    1.99930    4.98983   10.60041 
92    0.03787    0.53632    1.51800    1.47371    6.02995   13.91190 
93    0.10659    0.26639    0.58141    2.23792    5.19527    9.23048 
94    0.00674    0.08245    0.50091    0.56215    4.15145    6.95881 
95    0.14237    0.02862    0.31285   -0.93173    1.67082    2.20161 
96   -0.11799   -0.08383    0.17203    0.78876    5.22395    7.92731 
97   -0.10216   -0.38898   -0.25358   -0.12085    0.74506    7.83912 
98    0.03251    0.23117    0.92489    2.30213    5.92208   15.93740 
99   -0.09362   -0.19247    0.71678    1.08263    6.77448   11.13148 
100    0.14731    0.11831    0.46272    0.84392    3.15552    7.33591 
101   -0.01543   -0.10765    0.23633    1.05362    3.41632    9.63797 
102   -0.07384    0.12187    0.87885    0.46449    3.79296    6.03975 
103   -0.08798    0.07896    0.78522    1.99144    4.37779   11.65449 
104   -0.11579    0.15538    0.99255    2.17103    5.67647   15.79779 
105   -0.03072   -0.20023    1.07268    1.57261    6.18979   10.94957 
106    0.01181   -0.19245    1.28335    1.85826    3.59576    8.77797 
107    0.07992   -0.20878    0.96920    2.03788    5.95546   13.13369 
108    0.08331   -0.17925    0.30382    1.20217    5.51816   11.00251 
109    0.10128   -0.40445    0.05041    0.50323    3.64888    9.74574 
110   -0.02361    0.28022    0.68954    1.14317    3.82261   12.10606 
111   -0.11215   -0.32688    0.86470    0.70745    1.39078    4.75269 
112   -0.04786   -0.32858    0.07043    0.20936    4.43161   10.98581 
113   -0.08757    0.49742    1.47679    1.80091    4.56763   10.00394 
114    0.16600    0.25741    0.50530    1.46320    5.54638    8.44731 
115   -0.06031    0.11996    0.95663    1.32532    7.90525   14.65752 
116   -0.10257   -0.04446    0.80037    0.04187    7.76310   11.27958 
117   -0.01269   -0.22986   -0.16243    0.90761    6.04869   12.11741 
118   -0.00971    0.03124    0.32306    1.53391    4.52883    6.78122 
119    0.04096    0.48951    1.54686    2.19380    5.43867    9.51215 
120   -0.12475    0.12518    0.85132    1.68776    5.34239    8.28263 
121    0.11754    0.28101    1.32667    1.64335    5.94858   11.55204 
122    0.11873   -0.02631    0.03873    1.21427    7.32103   11.46091 
123    0.01645    0.03519   -0.14515   -0.53046    2.92198    9.82402 
124   -0.12400    0.04835    0.41021    0.92810    3.36822   12.84099 
125    0.01429    0.16588    0.95644    1.19653    2.72737    5.96484 
126   -0.02890   -0.12941    1.42697    0.73198    3.58781    8.19429 
127    0.00946   -0.10724    0.21191    0.35695    2.85736    6.96670 
128   -0.05928    0.24032    0.91836    1.91035    4.67406    8.31506 
129   -0.11169    0.26363    0.47381    0.65303    6.37300   10.94925 
130    0.00298   -0.03699   -0.40646    0.42015    0.59412    3.18632 
131    0.10641    0.33912   -0.43791   -0.26820    2.51603    7.74351 
132    0.10736   -0.09288    0.35389    0.38839    4.83499    6.75212 
133   -0.04000   -0.16289    0.03622   -0.10174    2.04005    7.98278 
134    0.15882    0.28173    0.77753    1.37222    3.34295    8.48391 
135    0.06376    0.04705    0.48526    0.19648    6.85198   14.07538 
136    0.10156    1.02121    1.87254    2.06528    8.60330   13.18614 
137   -0.11058    0.11513    0.21513    1.02581    7.45913   12.38607 
138   -0.14686    0.24338    0.35996    1.71840    6.54644    9.72202 
139   -0.12080   -0.13294    0.95126    1.22313    7.61299   14.48596 
140    0.03183    0.25642    0.71156    0.22752    4.62030   10.47941 
141   -0.08783   -0.03430    0.83905    1.40368    4.44809    6.83111 
142   -0.07711    0.08610    1.42984    1.57388    4.98437   11.57724 
143    0.01260   -0.14368   -0.07357   -0.49693    2.28103    4.40635 
144    0.07914    0.33590    1.40613    0.71427    7.41399   12.59543 
145    0.03669    0.42447    0.34085   -0.02749    4.56224    7.70266 
146   -0.11985   -0.19186   -0.09021    0.95398    6.80835   12.49148 
147    0.06941   -0.16483   -1.03346   -0.82073    4.71644   13.01572 
148   -0.01497    0.10614   -0.23169    0.80237    3.58886    9.04114 
149   -0.06998   -0.13973   -0.24749    0.14831    1.87107    5.88128 
150    0.10527    0.32146    0.77476    1.55479    4.96293    8.31105 
151    0.00881    0.37470   -0.09103   -0.39573    2.46011    7.96525 
152    0.10897    0.21512    0.84607    0.73575    6.30271   13.12904 
153    0.13995    0.20722    1.20416    2.96210    6.82923   10.29568 
154   -0.02711   -0.10890   -0.31019    0.27929    2.93106   10.47194 
155    0.06661    0.08003   -0.14064    0.88969    6.84387   15.87746 
156    0.04654    0.42717    1.12677    0.44584    6.11335    9.34644 
157   -0.06405    0.00853    0.39877    2.01956    5.10706   10.74134 
158    0.15175   -0.17242    1.42395    1.61787    5.02336    6.25236 
159    0.08665    0.21915    0.23032    0.65367    4.10847   11.85630 
160    0.11651    0.59939    0.88506    1.15863    6.23060   13.21062 
161   -0.10735    0.06872    0.34034    0.57151    0.67866    4.03962 
162    0.04098    0.32966    0.15511   -0.07500    7.35951   11.47628 
163    0.04362    0.13966    0.69805    0.68614    3.48199    6.46255 
164   -0.07174   -0.00666    1.47792    2.05427    2.56143    6.13384 
165   -0.11803    0.10350    1.31149    0.66974    6.03743   15.59022 
166    0.13314    0.29596    0.01604    0.11146    2.61805   10.20066 
167    0.01902   -0.10461   -0.22709    0.35119    6.76458   11.58546 
168    0.11219    0.53901    0.17270   -0.23908    4.98262   10.59114 
169    0.08976    0.04749   -1.23967   -0.20222    7.74391   12.46987 
170    0.11767    0.44624    0.11692    0.38102    6.67755    6.58709 
171   -0.12799   -0.15825    0.67652    1.25702    2.91006    5.19147 
172   -0.06703   -0.06979   -0.27164   -0.21032    1.98100    6.83845 
173    0.10038   -0.22950    0.14903   -0.00510    3.58591    8.68528 
174    0.12790    0.19359    0.17993    0.94954    8.25914   16.27444 
175    0.00482    0.44799    0.83746    1.10184    1.76892    7.90784 
176   -0.03039   -0.54452   -0.35720   -0.23419    5.45987   10.33244 
177   -0.06475   -0.32441   -0.00542    1.48973    8.95391   13.06094 
178    0.12171    0.58180    0.21985    0.48416    8.02748   15.51568 
179    0.11741    0.49614    0.73548    2.17599    7.11975    9.89506 
180    0.07419    0.12188    0.72320    1.21498    5.16456    8.77843 
181    0.16715    0.04978   -0.72093    0.09195    7.01565    9.75030 
182    0.07246    0.16712    0.03679    1.46442    3.46908    6.45117 
183    0.05796    0.05348    0.35142    0.59738    3.54701    7.71038 
184   -0.00651    0.26939    0.29407    1.02535    3.56482    7.72361 
185    0.01283    0.05129    0.74326    1.35714    5.02567    8.85902 
186   -0.10172    0.04386    1.48597    2.29214    2.61105    9.09117 
187   -0.11977    0.18004    0.62843    0.65971    5.16437   14.03981 
188    0.11874    0.49698    0.67327    1.53552    4.66053    8.55155 
189    0.01899   -0.26192    0.16721   -0.14139    4.99928    8.28918 
190    0.05800    0.05258    0.22446   -1.09951    1.88610    5.35023 
191   -0.02242    0.03116    0.38564    1.32230    3.95885    5.71152 
