#200 single particle positions at 6 different time steps
# nr. x(n) for n=1 10 50 100 500 1000 
#
0   -0.08266    0.33863    0.73097    1.64098    5.20600    8.76718 
1    0.03912    0.56468    0.15146    1.58251    6.38497   12.80986 
2    0.16453    0.45175    1.41771    1.88632    8.00376    8.65332 
3    0.16686    0.54249    0.28565    0.34151    3.50079    7.07085 
4   -0.10554    0.06756    1.15783    2.26803    7.17822   15.37227 
5   -0.08449    0.31909    0.46565    1.09659    7.54122   10.63639 
6    0.02892    0.35918    1.50461    1.74641    7.86391   10.70841 
7    0.13056   -0.13626    0.21703    1.13599    6.30793    8.68299 
8   -0.10989   -0.51968    0.14619    1.40503    4.66971   12.48496 
9    0.12619    0.02934   -0.57114    0.28548    5.20552   11.92630 
10   -0.08258    0.04603    0.13692    0.64670    4.88716   11.10571 
11   -0.08552    0.02852    0.83590    1.75115    5.25814    9.17042 
12    0.04911    0.32387    1.10227    1.35376    1.55002    5.92067 
13    0.04389    0.17868    0.44560    1.35205    5.81081    9.36876 
14    0.00414    0.12894    0.05250    0.92595    2.54662    8.96110 
15    0.01897   -0.23521   -0.95070   -1.67911    3.11432   11.71844 
16   -0.13864   -0.13618    0.03982    0.68226    6.58098   15.95957 
17   -0.12176   -0.44773   -0.16642    0.47997    6.84427    9.84573 
18    0.09042    0.13448    0.90495    1.84483    5.37390   11.20780 
19   -0.02118   -0.26744   -0.07971    0.29303    3.32185   11.98790 
20   -0.10644    0.17854    0.17816    0.83035    7.55304   10.24816 
21   -0.00252    0.44281    1.77238    2.31076    9.65285   18.24680 
22    0.09943    0.87940    0.70354    2.04900    3.77462    8.78749 
23    0.12660    0.54877    1.29218    2.78171    4.84653   13.25463 
24    0.14482    0.28990    0.13878    0.99139    3.16251    5.46166 
25   -0.12725    0.34548    0.27696    1.30415    4.80175   11.77101 
26   -0.10994   -0.07307   -0.38722   -0.00826    4.87405    7.62246 
27   -0.11318    0.27533    0.06899    2.10756    6.07769   13.27964 
28   -0.05286   -0.05382    0.61721    1.32067    4.04297    9.20187 
29    0.00228   -0.04373    0.37381    0.37557    4.86010    7.87710 
30    0.12295    0.04815    0.61639    1.59143    5.16579    9.95241 
31   -0.13823   -0.20166    0.90866    0.81173    4.69038    9.79557 
32    0.02304    0.40577    1.04912    0.73282    6.84882   11.15839 
33   -0.09100    0.61571    0.25417    0.74898    4.38333   10.53987 
34   -0.00248    0.31201    1.14723    2.66688    3.69869   10.83885 
35    0.12807   -0.28476    0.72814    1.87081    5.66785   11.84710 
36   -0.01626   -0.14757    0.91369    1.28948    5.10987    8.79740 
37   -0.11941    0.05054    1.39662    3.23804    9.91678   13.30558 
38    0.13395    0.07114   -0.10124   -0.23061    2.94181    8.60851 
39   -0.12104    0.27218    1.12837    2.43690    6.11671   11.73762 
40    0.06678    0.11666    0.22190   -0.00514    4.88731    8.60908 
41   -0.05165   -0.53997   -1.17350   -1.10921   -1.04088    3.45314 
42   -0.03750   -0.15476   -0.65481   -0.37802    2.80954    6.49512 
43   -0.10266   -0.42937   -1.25811   -0.66168    3.88533    8.78095 
44   -0.07415   -0.36924    0.00729    0.89146    6.41798   10.35610 
45   -0.04766    0.31905    1.13950    1.38827    3.16073    9.45386 
46    0.16607    0.21881    1.63992    2.49441    2.70856    5.85742 
47   -0.03777   -0.26364   -0.41181    0.65174    3.49442    9.39436 
48    0.12307    0.04146   -0.03219   -0.04674    5.90343    9.83252 
49   -0.06425    0.12744    0.18639   -0.17063    5.27513   10.94643 
50    0.02104    0.02380    0.39297    0.31652    4.71124   12.49182 
51    0.11017    0.13159    0.14828    0.92771    3.63519    8.40132 
52   -0.14221   -0.24915   -0.28262    0.00042    5.73948    7.79117 
53    0.03716   -0.04260    0.24062    1.75303    2.98919    8.22607 
54    0.13978    0.44241    1.10397    1.99799    5.09142    8.78069 
55   -0.05968   -0.25613    0.65918    2.48079    8.68391   15.04535 
56    0.08569    0.44994    0.86580    1.20446    5.97128   14.27780 
57    0.10353    0.31718    0.50173    1.81041    4.03520    9.99402 
58   -0.12640   -0.03443    0.14671    1.45943    6.69120    8.95432 
59    0.05676    0.48085    1.99378    1.84487    3.68056    9.56442 
60    0.01702    0.30828    0.66773    1.57515    6.61999   11.89124 
61   -0.12181   -0.25355    0.73516    0.41645    4.52644    7.86346 
62   -0.13750    0.30767    0.26097    1.08868    5.04129    8.61357 
63    0.14220    0.46796    0.66576    1.44039    7.26739    9.86071 
64   -0.05063   -0.41496   -0.90948   -0.78470    2.75878    8.09997 
65    0.06374   -0.19982    1.27842    0.89010    5.07492    9.46785 
66    0.15161    0.24283   -0.07057    0.47926    5.47683    9.44860 
67    0.05132    0.39859    1.13395    3.60110    8.92561   12.66947 
68    0.05010    0.43075    0.44515    0.98748    5.24141   14.88979 
69   -0.06233    0.07720   -0.29759    1.00437    7.11687   11.45059 
70    0.03132    0.13927    0.04356   -0.13394    6.08270    9.68547 
71   -0.09397    0.20614    1.79998    2.27384    9.21496   13.82462 
72   -0.04704    0.13672    1.53599    1.43859    5.12642    8.24724 
73    0.13574    0.61783    1.52595    2.75045   12.66843   19.60545 
74    0.04702    0.33654    1.22401    2.03181    3.52728    9.44895 
75   -0.14078   -0.24428    0.75200    1.21848    2.53436    6.39661 
76   -0.06327   -0.34734    0.27712    0.49578    2.61351    7.83646 
77    0.13857    0.61140    1.18957    2.46188    7.96685   13.81201 
78   -0.09387   -0.01705    0.04948    0.76340    8.54328   11.59370 
79    0.05133    0.07212    0.34417    0.77673    8.61758   16.66930 
80   -0.08932    0.15442    0.40887    1.27015   10.63160   17.33024 
81   -0.00968   -0.43697   -0.42084   -0.95390    3.24691    6.77175 
82    0.05462   -0.38077   -0.42567   -0.43255    3.74261    9.13024 
83    0.15988    0.69782    1.77032    2.91382    6.86649   11.84379 
84    0.12033    0.14326    0.32235   -0.02568    2.82090    9.27787 
85    0.14022    0.00084    1.03800    0.52922    1.20170    6.77847 
86    0.16397    0.14997    0.67947    1.53971    7.59384   13.78764 
87    0.02239    0.29711    0.99397    2.13508    6.14542    8.53772 
88   -0.13967   -0.15081    0.74521    2.53127    5.18911   10.84520 
89   -0.14676    0.01386    0.25089    1.43295    6.92260   12.74581 
90    0.08935    0.04742    0.24465    1.13707    6.64316   11.45245 
91    0.09717   -0.11625   -0.84041   -0.11945    5.03143   12.31472 
92   -0.13858   -0.11368    0.45268    1.39807    3.80628   12.10806 
93   -0.00686   -0.00670    0.05679    0.20167    5.41851    9.58639 
94    0.01106    0.49402    0.48890    1.34595    6.98301   12.00771 
95   -0.00180    0.25876   -0.66431   -0.34550    8.08464   13.38627 
96   -0.09934    0.12596    0.76682    0.63259    2.79109   10.80359 
97    0.13870    0.64490    1.16347    1.36620    4.43585    9.45197 
98   -0.04858   -0.25192   -0.75698    0.89053    4.72907    7.47599 
99   -0.06089   -0.66241    0.19814    1.28839    7.84867   12.65487 
100    0.05579    0.02443    0.38204    0.35028    5.62612    8.69552 
101    0.13382    0.36679    0.88194    1.88280    4.07686    8.85863 
102    0.14747    0.59346    1.63528    2.59145    4.84931   13.77041 
103    0.05611   -0.01097   -0.12525    1.96476    5.10140   10.72419 
104   -0.03420    0.61970    1.76861    3.17457    4.39248    9.68918 
105   -0.11043    0.28040   -0.03789    0.14506    4.18292    9.37285 
106    0.15479    0.16125    0.19132    0.98241    6.55568   13.73013 
107   -0.14232   -0.13599    0.06895    0.78371    5.56105   10.61022 
108   -0.00710    0.02916   -1.18059   -0.62931    4.16166    8.49076 
109    0.00824    0.03428   -0.04602   -0.90980    1.16921    2.25063 
110   -0.10432    0.04206    0.42131   -0.26831   -2.76271    2.76363 
111   -0.00015   -0.43981   -0.82401   -0.59348    3.53278   10.86625 
112    0.12060   -0.02738    0.84883    1.60523    9.16917   11.79274 
113    0.06741    0.04318    0.38282    1.09120    3.70501    8.03092 
114    0.01926   -0.39923   -0.50648   -0.60120    4.91957   10.60868 
115    0.01282    0.60446    0.26055    0.48344    4.45035   11.23549 
116    0.12422    0.25038   -0.39085    0.23293    2.73870    8.49572 
117    0.10827    0.47026    0.59565    1.41641    6.70387    9.30918 
118   -0.10207   -0.37227   -0.04024    0.58423    4.79399    9.24221 
119    0.00622    0.19506    0.91020    2.10818    8.65222   14.04084 
120   -0.13461   -0.64031    0.17557    2.04316    5.70534   13.53202 
121   -0.10349   -0.34881    0.59850    0.60582    3.15423    8.20250 
122    0.06427   -0.17532   -0.34012    0.34969    3.01528    6.74656 
123    0.16461    0.69960    1.13934    1.60077    7.62550   12.77445 
124    0.06060    0.49769    1.50277    2.74704    6.29690   12.53340 
125    0.02338    0.14055   -0.18732   -0.00917    0.46184    5.19881 
126    0.02072    0.41521    0.67571    1.32121    5.84649    9.64697 
127   -0.07867    0.66478    1.58753    2.76326    8.83270   13.39027 
128   -0.13567   -0.16457    0.22335    0.25870    2.89964    8.17833 
129   -0.09890    0.41491   -0.13728   -0.74494    2.55759    9.31657 
130    0.06283    0.37647    1.26933    2.10270    1.93361   10.89187 
131   -0.03221   -0.31722   -0.31380    0.64917    4.20229    9.31583 
132   -0.00302   -0.09086   -0.28169    0.14318    5.37419    9.06960 
133   -0.14286    0.03697    1.13096    1.21925    4.57789    8.21129 
134    0.06543   -0.01160    0.73010    1.34823    7.41526    8.97814 
135   -0.13770    0.37499    0.86764    2.41099    8.00902   12.32295 
136    0.08482    0.64031    0.34611    0.14322    4.34000   13.06128 
137   -0.04959    0.20957    0.68407    1.73955    7.41695    9.99567 
138    0.09110    0.24134    1.33000    2.30659    8.91008   15.41944 
139   -0.09317    0.14682   -0.11345    1.45795    6.41464    9.70348 
140   -0.06864   -0.01234   -0.99149   -0.25523    4.18120   11.04521 
141   -0.05253    0.00387   -0.23906   -0.74210    2.64526    8.81751 
142    0.05655    0.10746    0.79439    1.16580    5.09492    9.44932 
143   -0.02490    0.32839    1.35718    0.94264    5.88580   14.47459 
144    0.02508   -0.17561    0.18882   -0.10411    2.12666    4.64097 
145   -0.04256   -0.09595   -0.00172    1.53027    3.48140    6.55511 
146   -0.10013   -0.05765    0.46460    0.01752    1.48111    5.26461 
147   -0.12287   -0.09804    0.08907    0.31998    1.11271    6.78557 
148   -0.11630    0.03263    1.15112    1.94429    4.71760   10.77721 
149    0.13231    0.14899    0.67307    1.87371    8.64036   10.81602 
150   -0.04008    0.13289    0.57662    1.84586    6.23274   11.04226 
151    0.04456    0.43327    1.06206    0.92413    5.01090   11.55967 
152   -0.13004   -0.01313    1.48355    2.08429    5.10024   10.22344 
153    0.14760   -0.05812    0.63625    0.72914    6.13258    7.66403 
154   -0.12568    0.37872    0.44819    0.08960    4.77490   11.92861 
155   -0.05185   -0.52056    1.07942    1.90832    5.54267    9.17196 
156   -0.09360   -0.33403   -1.07693    0.25696    4.37621    8.79266 
157   -0.10651   -0.31489   -0.50359   -0.68846    3.21233    9.56632 
158   -0.12933   -0.24288   -1.09755    0.12631    3.42794    9.82492 
159    0.08114    0.31136   -0.19405    0.06795    4.21859   13.35261 
160    0.08367   -0.23111   -0.12221    1.06129    6.65241   12.38323 
161    0.07895    0.78546    1.96658    2.59238    5.95963   12.93788 
162   -0.12146    0.29062    1.02977    1.61602    2.62494   11.09568 
163   -0.01942    0.29449    0.44667    0.78199    1.93142    7.29381 
164   -0.08262   -0.67526   -0.53220   -0.88335    1.60549    8.28688 
165    0.02221    0.07712    0.95072    1.31384    5.92055    7.48672 
166    0.01911    0.11473   -0.61330    0.25505    1.55287    6.76517 
167    0.15799   -0.27709   -0.16510    0.25273    3.63528    9.71264 
168    0.10452    0.25937    1.08540    2.38369    5.18658    8.01120 
169    0.11259   -0.12685   -0.15072    1.42619    6.38049   10.27708 
170   -0.14708   -0.06207   -0.13936   -0.28431    2.61652    6.02324 
171   -0.05308    0.11779   -0.95139   -0.31475    4.25997    8.72655 
172   -0.11436   -0.11660    1.07123    0.56093    1.55599    9.36740 
173    0.05733   -0.35848    0.42530    0.23582    5.18402    9.26085 
174   -0.12169    0.52737    1.11309    1.03834    3.61215   11.27978 
175    0.15914    0.31128   -0.10380    0.38921    4.58776   12.13093 
176   -0.02034    0.36091    1.34088    1.53110    5.65626    8.15197 
177    0.00955    0.41894    1.98711    3.14173    4.54583   12.30017 
178   -0.11684   -0.20914    1.46378    1.13334    4.57474    9.59578 
